1e-06  4.55579e-10
1.2e-06  4.58418e-10
1.44e-06  4.58418e-10
1.728e-06  4.58418e-10
2.0736e-06  4.64112e-10
2.48832e-06  4.64112e-10
2.98598e-06  4.69878e-10
3.58318e-06  4.75715e-10
4.29982e-06  4.81625e-10
5.15978e-06  4.93519e-10
6.19174e-06  5.05706e-10
7.43008e-06  5.2127e-10
8.9161e-06  5.40464e-10
1.06993e-05  5.66844e-10
1.28392e-05  5.94511e-10
1.5407e-05  6.16402e-10
1.84884e-05  6.24059e-10
2.21861e-05  6.04243e-10
2.66233e-05  5.6924e-10
3.1948e-05  5.32476e-10
3.83376e-05  4.98085e-10
4.60051e-05  4.72525e-10
5.52061e-05  4.5446e-10
6.62474e-05  4.5446e-10
7.94968e-05  4.60106e-10
9.53962e-05  4.82563e-10
0.000114475  5.23086e-10
0.000137371  5.90647e-10
0.000164845  6.8627e-10
0.000197814  8.26379e-10
0.000237376  1.0371e-09
0.000284852  1.33218e-09
0.000341822  1.7623e-09
0.000410186  2.38074e-09
0.000492224  3.28162e-09
0.000590668  4.58254e-09
0.000708802  6.44005e-09
0.000850562  9.10761e-09
0.00102067  1.29604e-08
0.00122481  1.85564e-08
0.00146977  2.65687e-08
0.00176373  3.80406e-08
0.00211647  5.44659e-08
0.00253977  7.84574e-08
0.00304772  1.12334e-07
0.00365726  1.62787e-07
0.00438871  2.33076e-07
0.00526646  3.35742e-07
0.00631975  4.83632e-07
0.0075837  6.96666e-07
0.00910044  1.00354e-06
0.0109205  1.44558e-06
0.0131046  2.08234e-06
0.0157256  2.98146e-06
0.0188707  4.32054e-06
0.0226448  6.18607e-06
0.0271738  8.96447e-06
0.0326085  1.28352e-05
0.0391302  1.85999e-05
0.0469563  2.6631e-05
0.0563475  3.8592e-05
0.067617  5.52554e-05
0.0811404  7.95946e-05
0.0973685  0.000114655
0.116842  0.000165159
0.140211  0.000237909
0.168253  0.000342705
0.201903  0.000493661
0.242284  0.000711112
0.290741  0.00102435
0.348889  0.00147556
0.418667  0.00211268
0.5024  0.00306156
0.60288  0.00438349
0.723456  0.00635228
0.868147  0.00909508
