1e-06  6.19247e-12
1.2e-06  6.19247e-12
1.44e-06  6.19247e-12
1.728e-06  6.19247e-12
2.0736e-06  6.19247e-12
2.48832e-06  6.19247e-12
2.98598e-06  6.19247e-12
3.58318e-06  6.19247e-12
4.29982e-06  6.19247e-12
5.15978e-06  6.19247e-12
6.19174e-06  6.19247e-12
7.43008e-06  6.19247e-12
8.9161e-06  6.19247e-12
1.06993e-05  6.19247e-12
1.28392e-05  6.19247e-12
1.5407e-05  6.19247e-12
1.84884e-05  6.19247e-12
2.21861e-05  6.19247e-12
2.66233e-05  6.19247e-12
3.1948e-05  6.19247e-12
3.83376e-05  6.19247e-12
4.60051e-05  6.19247e-12
5.52061e-05  6.19247e-12
6.62474e-05  6.19247e-12
7.94968e-05  6.19247e-12
9.53962e-05  6.19247e-12
0.000114475  6.19247e-12
0.000137371  6.23105e-12
0.000164845  6.23105e-12
0.000197814  6.23105e-12
0.000237376  6.23105e-12
0.000284852  6.26987e-12
0.000341822  6.26987e-12
0.000410186  6.34776e-12
0.000492224  6.38731e-12
0.000590668  6.46666e-12
0.000708802  6.5868e-12
0.000850562  6.74946e-12
0.00102067  6.99799e-12
0.00122481  7.33955e-12
0.00146977  7.78477e-12
0.00176373  8.52779e-12
0.00211647  9.43853e-12
0.00253977  1.07616e-11
0.00304772  1.26191e-11
0.00365726  1.51954e-11
0.00438871  1.87649e-11
0.00526646  2.37359e-11
0.00631975  3.04894e-11
0.0075837  4.03336e-11
0.00910044  5.41132e-11
0.0109205  7.3602e-11
0.0131046  1.01453e-10
0.0157256  1.40761e-10
0.0188707  1.97818e-10
0.0226448  2.79756e-10
0.0271738  3.95635e-10
0.0326085  5.66464e-10
0.0391302  8.11053e-10
0.0469563  1.16125e-09
0.0563475  1.66266e-09
0.067617  2.38056e-09
0.0811404  3.44976e-09
0.0973685  4.93931e-09
0.116842  7.11501e-09
0.140211  1.01871e-08
0.168253  1.47626e-08
0.201903  2.11368e-08
0.242284  3.06301e-08
0.290741  4.38556e-08
0.348889  6.31734e-08
0.418667  9.10005e-08
0.5024  1.31085e-07
0.60288  1.88826e-07
0.723456  2.72001e-07
0.868147  3.91814e-07
