1e-06  2.1107e-13
1.2e-06  2.1107e-13
1.44e-06  2.1107e-13
1.728e-06  2.1107e-13
2.0736e-06  2.1107e-13
2.48832e-06  2.1107e-13
2.98598e-06  2.1107e-13
3.58318e-06  2.1107e-13
4.29982e-06  2.1107e-13
5.15978e-06  2.1107e-13
6.19174e-06  2.1107e-13
7.43008e-06  2.1107e-13
8.9161e-06  2.1107e-13
1.06993e-05  2.1107e-13
1.28392e-05  2.1107e-13
1.5407e-05  2.1107e-13
1.84884e-05  2.1107e-13
2.21861e-05  2.1107e-13
2.66233e-05  2.1107e-13
3.1948e-05  2.1107e-13
3.83376e-05  2.1107e-13
4.60051e-05  2.1107e-13
5.52061e-05  2.1107e-13
6.62474e-05  2.1107e-13
7.94968e-05  2.1107e-13
9.53962e-05  2.1107e-13
0.000114475  2.1107e-13
0.000137371  2.1107e-13
0.000164845  2.1107e-13
0.000197814  2.1107e-13
0.000237376  2.1107e-13
0.000284852  2.1107e-13
0.000341822  2.13708e-13
0.000410186  2.13708e-13
0.000492224  2.1638e-13
0.000590668  2.19084e-13
0.000708802  2.24562e-13
0.000850562  2.30176e-13
0.00102067  2.3593e-13
0.00122481  2.47726e-13
0.00146977  2.60113e-13
0.00176373  2.86124e-13
0.00211647  3.14737e-13
0.00253977  3.58013e-13
0.00304772  4.20665e-13
0.00365726  5.04798e-13
0.00438871  6.30998e-13
0.00526646  8.04522e-13
0.00631975  1.04588e-12
0.0075837  1.38579e-12
0.00910044  1.87081e-12
0.0109205  2.57237e-12
0.0131046  3.60132e-12
0.0157256  5.04185e-12
0.0188707  7.18463e-12
0.0226448  1.02381e-11
0.0271738  1.45893e-11
0.0326085  2.07897e-11
0.0391302  2.96254e-11
0.0469563  4.29568e-11
0.0563475  6.12134e-11
0.067617  8.87595e-11
0.0811404  1.26482e-10
0.0973685  1.83399e-10
0.116842  2.61344e-10
0.140211  3.78949e-10
0.168253  5.40002e-10
0.201903  7.83003e-10
0.242284  1.13535e-09
0.290741  1.61788e-09
0.348889  2.34593e-09
0.418667  3.34294e-09
0.5024  4.84727e-09
0.60288  7.02854e-09
0.723456  1.00157e-08
0.868147  1.45227e-08
