1e-06  5.57487e-12
1.2e-06  5.60961e-12
1.44e-06  5.64456e-12
1.728e-06  5.71468e-12
2.0736e-06  5.78567e-12
2.48832e-06  5.85755e-12
2.98598e-06  6.0022e-12
3.58318e-06  6.18693e-12
4.29982e-06  6.41474e-12
5.15978e-06  6.76596e-12
6.19174e-06  7.17638e-12
7.43008e-06  7.69581e-12
8.9161e-06  8.38631e-12
1.06993e-05  9.18675e-12
1.28392e-05  1.01679e-11
1.5407e-05  1.1368e-11
1.84884e-05  1.28363e-11
2.21861e-05  1.47058e-11
2.66233e-05  1.70073e-11
3.1948e-05  1.99429e-11
3.83376e-05  2.38065e-11
4.60051e-05  2.91569e-11
5.52061e-05  3.63e-11
6.62474e-05  4.66282e-11
7.94968e-05  6.21224e-11
9.53962e-05  8.33459e-11
0.000114475  1.05425e-10
0.000137371  1.21353e-10
0.000164845  1.37027e-10
0.000197814  1.60679e-10
0.000237376  1.95144e-10
0.000284852  2.46839e-10
0.000341822  3.21839e-10
0.000410186  4.31793e-10
0.000492224  5.91256e-10
0.000590668  8.20335e-10
0.000708802  1.14554e-09
0.000850562  1.62003e-09
0.00102067  2.31953e-09
0.00122481  3.30075e-09
0.00146977  4.72596e-09
0.00176373  6.76654e-09
0.00211647  9.68821e-09
0.00253977  1.39557e-08
0.00304772  1.99816e-08
0.00365726  2.89561e-08
0.00438871  4.14588e-08
0.00526646  5.97208e-08
0.00631975  8.60269e-08
0.0075837  1.23921e-07
0.00910044  1.78506e-07
0.0109205  2.57135e-07
0.0131046  3.68162e-07
0.0157256  5.33517e-07
0.0188707  7.6388e-07
0.0226448  1.10697e-06
0.0271738  1.58494e-06
0.0326085  2.29679e-06
0.0391302  3.2885e-06
0.0469563  4.76549e-06
0.0563475  6.82315e-06
0.067617  9.88768e-06
0.0811404  1.4157e-05
0.0973685  2.0393e-05
0.116842  2.93758e-05
0.140211  4.23154e-05
0.168253  6.09548e-05
0.201903  8.78045e-05
0.242284  0.000126481
0.290741  0.000182194
0.348889  0.000262448
0.418667  0.000375769
0.5024  0.000544541
0.60288  0.000779664
0.723456  0.00112984
0.868147  0.00161768
