1e-06  8.4809e-14
1.2e-06  8.58691e-14
1.44e-06  8.64058e-14
1.728e-06  8.74859e-14
2.0736e-06  8.91262e-14
2.48832e-06  9.13544e-14
2.98598e-06  9.47802e-14
3.58318e-06  9.95192e-14
4.29982e-06  1.06983e-13
5.15978e-06  1.16344e-13
6.19174e-06  1.29433e-13
7.43008e-06  1.4723e-13
8.9161e-06  1.71155e-13
1.06993e-05  2.03246e-13
1.28392e-05  2.45166e-13
1.5407e-05  3.00328e-13
1.84884e-05  3.7541e-13
2.21861e-05  4.73955e-13
2.66233e-05  6.04293e-13
3.1948e-05  7.78027e-13
3.83376e-05  1.01144e-12
4.60051e-05  1.32751e-12
5.52061e-05  1.75895e-12
6.62474e-05  2.37458e-12
7.94968e-05  3.20568e-12
9.53962e-05  4.44789e-12
0.000114475  6.28264e-12
0.000137371  9.0313e-12
0.000164845  1.33212e-11
0.000197814  2.01483e-11
0.000237376  3.12298e-11
0.000284852  4.95773e-11
0.000341822  7.99434e-11
0.000410186  1.30907e-10
0.000492224  2.17633e-10
0.000590668  3.64536e-10
0.000708802  6.15154e-10
0.000850562  1.03038e-09
0.00102067  1.73877e-09
0.00122481  2.91244e-09
0.00146977  4.87834e-09
0.00176373  7.98829e-09
0.00211647  1.2981e-08
0.00253977  2.07695e-08
0.00304772  3.2712e-08
0.00365726  5.02948e-08
0.00438871  7.66995e-08
0.00526646  1.14091e-07
0.00631975  1.6971e-07
0.0075837  2.50322e-07
0.00910044  3.62967e-07
0.0109205  5.30839e-07
0.0131046  7.69716e-07
0.0157256  1.11609e-06
0.0188707  1.60438e-06
0.0226448  2.32635e-06
0.0271738  3.34412e-06
0.0326085  4.84898e-06
0.0391302  6.9704e-06
0.0469563  1.002e-05
0.0563475  1.44037e-05
0.067617  2.08853e-05
0.0811404  3.00227e-05
0.0973685  4.31576e-05
0.116842  6.20391e-05
0.140211  8.99566e-05
0.168253  0.000129313
0.201903  0.000185887
0.242284  0.000267213
0.290741  0.000384118
0.348889  0.000556971
0.418667  0.000800646
0.5024  0.00115093
0.60288  0.00165446
0.723456  0.00237829
0.868147  0.00344851
