1e-06  1.6716e-09
1.2e-06  1.6716e-09
1.44e-06  1.6716e-09
1.728e-06  1.6716e-09
2.0736e-06  1.6716e-09
2.48832e-06  1.6716e-09
2.98598e-06  1.6716e-09
3.58318e-06  1.6716e-09
4.29982e-06  1.6716e-09
5.15978e-06  1.6716e-09
6.19174e-06  1.6716e-09
7.43008e-06  1.6716e-09
8.9161e-06  1.6716e-09
1.06993e-05  1.6716e-09
1.28392e-05  1.6716e-09
1.5407e-05  1.6716e-09
1.84884e-05  1.6716e-09
2.21861e-05  1.6716e-09
2.66233e-05  1.6716e-09
3.1948e-05  1.6716e-09
3.83376e-05  1.6716e-09
4.60051e-05  1.6716e-09
5.52061e-05  1.6716e-09
6.62474e-05  1.6716e-09
7.94968e-05  1.6716e-09
9.53962e-05  1.6716e-09
0.000114475  1.6716e-09
0.000137371  1.6716e-09
0.000164845  1.6716e-09
0.000197814  1.6716e-09
0.000237376  1.6716e-09
0.000284852  1.68205e-09
0.000341822  1.69256e-09
0.000410186  1.70314e-09
0.000492224  1.72443e-09
0.000590668  1.74599e-09
0.000708802  1.76781e-09
0.000850562  1.81201e-09
0.00102067  1.87996e-09
0.00122481  1.97395e-09
0.00146977  2.10966e-09
0.00176373  2.29426e-09
0.00211647  2.55236e-09
0.00253977  2.93522e-09
0.00304772  3.44888e-09
0.00365726  4.18177e-09
0.00438871  5.17494e-09
0.00526646  6.59805e-09
0.00631975  8.57746e-09
0.0075837  1.13651e-08
0.00910044  1.53429e-08
0.0109205  2.09047e-08
0.0131046  2.8744e-08
0.0157256  4.02416e-08
0.0188707  5.68413e-08
0.0226448  8.02883e-08
0.0271738  1.14411e-07
0.0326085  1.63036e-07
0.0391302  2.34364e-07
0.0469563  3.33968e-07
0.0563475  4.80079e-07
0.067617  6.90114e-07
0.0811404  9.92038e-07
0.0973685  1.42606e-06
0.116842  2.04995e-06
0.140211  2.94681e-06
0.168253  4.27287e-06
0.201903  6.14226e-06
0.242284  8.82949e-06
0.290741  1.26924e-05
0.348889  1.82453e-05
0.418667  2.64557e-05
0.5024  3.80301e-05
0.60288  5.46682e-05
0.723456  7.85856e-05
0.868147  0.000112967
