5e-07  2.72359e-10
6e-07  1.21803e-10
7.2e-07  1.21803e-10
8.64e-07  1.21803e-10
1.0368e-06  1.21803e-10
1.24416e-06  1.21803e-10
1.49299e-06  1.21803e-10
1.79159e-06  1.21803e-10
2.14991e-06  1.21803e-10
2.57989e-06  1.21803e-10
3.09587e-06  1.21803e-10
3.71504e-06  1.21803e-10
4.45805e-06  1.21803e-10
5.34966e-06  1.21803e-10
6.41959e-06  1.22561e-10
7.70351e-06  1.22561e-10
9.24421e-06  1.23325e-10
1.10931e-05  1.24093e-10
1.33117e-05  1.24867e-10
1.5974e-05  1.26418e-10
1.91688e-05  1.27988e-10
2.30026e-05  1.29578e-10
2.76031e-05  1.32778e-10
3.31237e-05  1.36057e-10
3.97484e-05  1.41067e-10
4.76981e-05  1.47952e-10
5.72377e-05  1.56927e-10
6.86853e-05  1.68286e-10
8.24223e-05  1.84348e-10
9.89068e-05  2.04036e-10
0.000118688  2.34863e-10
0.000142426  2.75401e-10
0.000170911  3.34473e-10
0.000205093  4.16416e-10
0.000246112  5.34896e-10
0.000295334  7.02528e-10
0.000354401  9.4254e-10
0.000425281  1.29063e-09
0.000510337  1.79067e-09
0.000612405  2.50054e-09
0.000734886  3.53629e-09
0.000881863  5.03223e-09
0.00105824  7.20506e-09
0.00126988  1.03161e-08
0.00152386  1.47704e-08
0.00182863  2.1148e-08
0.00219436  3.02793e-08
0.00263323  4.36169e-08
0.00315987  6.28295e-08
0.00379185  8.99581e-08
0.00455022  1.30362e-07
0.00546026  1.8665e-07
0.00655232  2.70481e-07
0.00786278  3.8727e-07
0.00943533  5.57857e-07
0.0113224  8.03585e-07
0.0135869  1.15755e-06
0.0163043  1.66744e-06
0.0195651  2.40192e-06
0.0234781  3.45994e-06
0.0281738  4.98399e-06
0.0338085  7.17937e-06
0.0405702  1.02793e-05
0.0486843  1.48961e-05
0.0584211  2.1328e-05
0.0701053  3.09072e-05
0.0841264  4.42523e-05
0.100952  6.41277e-05
0.121142  9.18169e-05
0.14537  0.000133055
0.174444  0.000190506
0.209333  0.00027607
0.2512  0.000395272
0.30144  0.000569384
0.361728  0.000820189
0.434074  0.00118147
0.520888  0.00170189
0.625066  0.00245155
0.750079  0.00353143
0.900095  0.00508697
