    Er (keV)         SM dN/dE         BG dN/dE        BSM dN/dE (events/kg/day/keV)
    5.01000e-02      1.17353e+02      1.00000e+02      1.16333e+05
    5.04005e-02      1.16898e+02      1.00000e+02      1.14489e+05
    5.07028e-02      1.16439e+02      1.00000e+02      1.12634e+05
    5.10068e-02      1.15979e+02      1.00000e+02      1.10786e+05
    5.13128e-02      1.15524e+02      1.00000e+02      1.09030e+05
    5.16205e-02      1.15066e+02      1.00000e+02      1.07263e+05
    5.19301e-02      1.14606e+02      1.00000e+02      1.05489e+05
    5.22416e-02      1.14154e+02      1.00000e+02      1.03817e+05
    5.25550e-02      1.13699e+02      1.00000e+02      1.02134e+05
    5.28702e-02      1.13242e+02      1.00000e+02      1.00442e+05
    5.31873e-02      1.12788e+02      1.00000e+02      9.88408e+04
    5.35063e-02      1.12331e+02      1.00000e+02      9.72331e+04
    5.38273e-02      1.11872e+02      1.00000e+02      9.56157e+04
    5.41501e-02      1.11418e+02      1.00000e+02      9.40851e+04
    5.44749e-02      1.10962e+02      1.00000e+02      9.25489e+04
    5.48017e-02      1.10503e+02      1.00000e+02      9.10045e+04
    5.51304e-02      1.10054e+02      1.00000e+02      8.95481e+04
    5.54611e-02      1.09603e+02      1.00000e+02      8.80830e+04
    5.57938e-02      1.09149e+02      1.00000e+02      8.66184e+04
    5.61285e-02      1.08698e+02      1.00000e+02      8.52215e+04
    5.64652e-02      1.08244e+02      1.00000e+02      8.38163e+04
    5.68039e-02      1.07789e+02      1.00000e+02      8.24243e+04
    5.71447e-02      1.07339e+02      1.00000e+02      8.10869e+04
    5.74875e-02      1.06886e+02      1.00000e+02      7.97415e+04
    5.78324e-02      1.06435e+02      1.00000e+02      7.84234e+04
    5.81793e-02      1.05984e+02      1.00000e+02      7.71407e+04
    5.85283e-02      1.05532e+02      1.00000e+02      7.58503e+04
    5.88795e-02      1.05082e+02      1.00000e+02      7.46039e+04
    5.92327e-02      1.04632e+02      1.00000e+02      7.33730e+04
    5.95881e-02      1.04180e+02      1.00000e+02      7.21348e+04
    5.99455e-02      1.03733e+02      1.00000e+02      7.09579e+04
    6.03052e-02      1.03283e+02      1.00000e+02      6.97755e+04
    6.06670e-02      1.02834e+02      1.00000e+02      6.86066e+04
    6.10310e-02      1.02387e+02      1.00000e+02      6.74772e+04
    6.13971e-02      1.01938e+02      1.00000e+02      6.63410e+04
    6.17655e-02      1.01492e+02      1.00000e+02      6.52404e+04
    6.21361e-02      1.01045e+02      1.00000e+02      6.41533e+04
    6.25089e-02      1.00596e+02      1.00000e+02      6.30653e+04
    6.28839e-02      1.00153e+02      1.00000e+02      6.20259e+04
