5e-07  9.10397e-14
6e-07  5.17788e-14
7.2e-07  5.21025e-14
8.64e-07  5.27537e-14
1.0368e-06  5.34132e-14
1.24416e-06  5.40808e-14
1.49299e-06  5.54329e-14
1.79159e-06  5.68187e-14
2.14991e-06  5.96596e-14
2.57989e-06  6.33883e-14
3.09587e-06  6.81425e-14
3.71504e-06  7.49567e-14
4.45805e-06  8.47948e-14
5.34966e-06  9.8044e-14
6.41959e-06  1.16427e-13
7.70351e-06  1.41168e-13
9.24421e-06  1.73813e-13
1.10931e-05  2.17266e-13
1.33117e-05  2.77015e-13
1.5974e-05  3.53194e-13
1.91688e-05  4.54737e-13
2.30026e-05  5.91158e-13
2.76031e-05  7.68505e-13
3.31237e-05  9.99057e-13
3.97484e-05  1.31126e-12
4.76981e-05  1.70464e-12
5.72377e-05  2.23734e-12
6.86853e-05  2.93651e-12
8.24223e-05  3.85417e-12
9.89068e-05  5.01042e-12
0.000118688  6.63881e-12
0.000142426  8.71343e-12
0.000170911  1.15453e-11
0.000205093  1.54418e-11
0.000246112  2.08465e-11
0.000295334  2.81427e-11
0.000354401  3.86963e-11
0.000425281  5.41748e-11
0.000510337  7.58447e-11
0.000612405  1.07131e-10
0.000734886  1.51322e-10
0.000881863  2.15634e-10
0.00105824  3.09974e-10
0.00126988  4.41713e-10
0.00152386  6.34962e-10
0.00182863  9.12758e-10
0.00219436  1.31209e-09
0.00263323  1.88613e-09
0.00315987  2.71131e-09
0.00379185  3.89751e-09
0.00455022  5.60267e-09
0.00546026  8.05383e-09
0.00655232  1.16781e-08
0.00786278  1.67872e-08
0.00943533  2.41316e-08
0.0113224  3.46892e-08
0.0135869  4.98657e-08
0.0163043  7.23053e-08
0.0195651  1.03939e-07
0.0234781  1.49412e-07
0.0281738  2.1478e-07
0.0338085  3.08746e-07
0.0405702  4.47682e-07
0.0486843  6.43543e-07
0.0584211  9.25092e-07
0.0701053  1.32982e-06
0.0841264  1.91162e-06
0.100952  2.77184e-06
0.121142  3.98453e-06
0.14537  5.72776e-06
0.174444  8.23365e-06
0.209333  1.18359e-05
0.2512  1.7162e-05
0.30144  2.46704e-05
0.361728  3.54637e-05
0.434074  5.09791e-05
0.520888  7.32824e-05
0.625066  0.000106259
0.750079  0.000152748
0.900095  0.000219575
